,AlphaRatio,QueueRatio,BlockedLane
39985,4.0,0.42857142857142855,Through
39986,4.0,0.14285714285714285,Through
39987,4.0,0.2857142857142857,Through
39988,4.0,0.2857142857142857,Through
39989,4.0,0.42857142857142855,Through
39990,4.0,0.5714285714285714,Through
39991,4.0,0.0,Through
39992,4.0,0.2857142857142857,Through
39993,4.0,0.0,Through
39994,4.0,0.42857142857142855,Through
39995,4.0,0.0,Through
39996,4.0,0.42857142857142855,Through
39997,4.0,0.42857142857142855,Through
39998,4.0,0.8571428571428571,Through
39999,4.0,0.2857142857142857,Through
40000,4.0,0.42857142857142855,Through
40001,4.0,0.2857142857142857,Through
40002,4.0,0.42857142857142855,Through
40003,4.0,0.14285714285714285,Through
40004,4.0,0.42857142857142855,Through
40005,4.0,0.42857142857142855,Through
40006,4.0,0.5714285714285714,Through
40007,4.0,0.2857142857142857,Through
40008,4.0,0.5714285714285714,Through
40009,4.0,0.42857142857142855,Through
40010,4.0,0.5714285714285714,Through
40011,4.0,0.0,Through
40012,4.0,0.42857142857142855,Through
40013,4.0,0.14285714285714285,Through
40014,4.0,0.2857142857142857,Through
40015,4.0,0.0,Through
40016,4.0,0.2857142857142857,Through
40017,4.0,0.42857142857142855,Through
40018,4.0,0.2857142857142857,Through
40019,4.0,0.8571428571428571,Through
40020,4.0,0.14285714285714285,Through
40021,4.0,0.14285714285714285,Through
40022,4.0,0.42857142857142855,Through
40023,4.0,0.0,Through
40024,4.0,0.2857142857142857,Through
40025,4.0,0.8571428571428571,Through
40026,4.0,0.14285714285714285,Through
40027,4.0,0.2857142857142857,Through
40028,4.0,0.14285714285714285,Through
40029,4.0,0.14285714285714285,Through
40030,4.0,0.0,Through
40031,4.0,0.5714285714285714,Through
40032,4.0,0.2857142857142857,Through
40033,4.0,0.14285714285714285,Through
40034,4.0,0.42857142857142855,Through
40035,4.0,0.14285714285714285,Through
40036,4.0,0.42857142857142855,Through
40037,4.0,0.2857142857142857,Through
40038,4.0,0.2857142857142857,Through
40039,4.0,0.0,Through
40040,4.0,0.7142857142857143,Through
40041,4.0,0.14285714285714285,Through
40042,4.0,0.2857142857142857,Through
40043,4.0,0.42857142857142855,Through
40044,4.0,0.42857142857142855,Through
40045,4.0,0.0,Through
40046,4.0,0.14285714285714285,Through
40047,4.0,0.14285714285714285,Through
40048,4.0,0.2857142857142857,Through
40049,4.0,0.42857142857142855,Through
40050,4.0,0.42857142857142855,Through
40051,4.0,0.0,Through
40052,4.0,0.14285714285714285,Through
40053,4.0,0.0,Through
40054,4.0,0.2857142857142857,Through
40055,4.0,0.5714285714285714,Through
40056,4.0,0.0,Through
40057,4.0,0.2857142857142857,Through
40058,4.0,0.2857142857142857,Through
40059,4.0,0.14285714285714285,Through
40060,4.0,0.2857142857142857,Through
40061,4.0,0.8571428571428571,Through
40062,4.0,0.14285714285714285,Through
40063,4.0,0.2857142857142857,Through
40064,4.0,0.5714285714285714,Through
40065,4.0,0.2857142857142857,Through
40066,4.0,0.14285714285714285,Through
40067,4.0,0.5714285714285714,Through
40068,4.0,0.2857142857142857,Through
40069,4.0,0.2857142857142857,Through
40070,4.0,0.14285714285714285,Through
40071,4.0,0.0,Through
40072,4.0,0.14285714285714285,Through
40073,4.0,0.2857142857142857,Through
40074,4.0,0.8571428571428571,Through
40075,4.0,0.0,Through
40076,4.0,0.14285714285714285,Through
40077,4.0,0.2857142857142857,Through
40078,4.0,0.0,Through
40079,4.0,0.5714285714285714,Through
40080,4.0,0.0,Through
40081,4.0,0.14285714285714285,Through
40082,4.0,0.14285714285714285,Through
40083,4.0,0.14285714285714285,Through
40084,4.0,0.2857142857142857,Through
40085,4.0,0.7142857142857143,Through
40086,4.0,0.14285714285714285,Through
40087,4.0,0.14285714285714285,Through
40088,4.0,0.14285714285714285,Through
40089,4.0,0.14285714285714285,Through
40090,4.0,0.2857142857142857,Through
40091,4.0,0.42857142857142855,Through
40092,4.0,0.0,Through
40093,4.0,0.2857142857142857,Through
40094,4.0,0.8571428571428571,Through
40095,4.0,0.0,Through
40096,4.0,0.14285714285714285,Through
40097,4.0,0.14285714285714285,Through
40098,4.0,0.2857142857142857,Through
40099,4.0,0.14285714285714285,Through
40100,4.0,0.14285714285714285,Through
40101,4.0,0.7142857142857143,Through
40102,4.0,0.0,Through
40103,4.0,0.0,Through
40104,4.0,0.14285714285714285,Through
40105,4.0,0.42857142857142855,Through
40106,4.0,0.14285714285714285,Through
40107,4.0,0.5714285714285714,Through
40108,4.0,0.14285714285714285,Through
40109,4.0,0.2857142857142857,Through
40110,4.0,0.0,Through
40111,4.0,0.14285714285714285,Through
40112,4.0,0.0,Through
40113,4.0,0.42857142857142855,Through
40114,4.0,0.14285714285714285,Through
40115,4.0,0.42857142857142855,Through
40116,4.0,0.0,Through
40117,4.0,0.2857142857142857,Through
40118,4.0,0.0,Through
40119,4.0,0.0,Through
40120,4.0,0.14285714285714285,Through
40121,4.0,0.42857142857142855,Through
40122,4.0,0.14285714285714285,Through
40123,4.0,0.2857142857142857,Through
40124,4.0,0.2857142857142857,Through
40125,4.0,0.42857142857142855,Through
40126,4.0,0.2857142857142857,Through
40127,4.0,0.2857142857142857,Through
40128,4.0,0.42857142857142855,Through
40129,4.0,0.2857142857142857,Through
40130,4.0,0.42857142857142855,Through
40131,4.0,0.5714285714285714,Through
40132,4.0,0.2857142857142857,Through
40133,4.0,0.0,Through
40134,4.0,0.14285714285714285,Through
40135,4.0,0.0,Through
40136,4.0,0.5714285714285714,Through
40137,4.0,0.2857142857142857,Through
40138,4.0,0.0,Through
40139,4.0,0.14285714285714285,Through
40140,4.0,0.42857142857142855,Through
40141,4.0,0.0,Through
40142,4.0,0.2857142857142857,Through
40143,4.0,0.5714285714285714,Through
40144,4.0,0.2857142857142857,Through
40145,4.0,0.42857142857142855,Through
40146,4.0,0.0,Through
40147,4.0,0.14285714285714285,Through
40148,4.0,0.14285714285714285,Through
40149,4.0,0.0,Through
40150,4.0,0.0,Through
40151,4.0,0.14285714285714285,Through
40152,4.0,0.14285714285714285,Through
40153,4.0,0.14285714285714285,Through
40154,4.0,0.42857142857142855,Through
40155,4.0,0.42857142857142855,Through
40156,4.0,0.0,Through
40157,4.0,0.2857142857142857,Through
40158,4.0,0.2857142857142857,Through
40159,4.0,0.0,Through
40160,4.0,0.14285714285714285,Through
40161,4.0,0.14285714285714285,Through
40162,4.0,0.42857142857142855,Through
40163,4.0,0.42857142857142855,Through
40164,4.0,0.14285714285714285,Through
40165,4.0,0.14285714285714285,Through
40166,4.0,0.0,Through
40167,4.0,0.7142857142857143,Through
40168,4.0,0.14285714285714285,Through
40169,4.0,0.14285714285714285,Through
40170,4.0,0.42857142857142855,Through
40171,4.0,0.14285714285714285,Through
40172,4.0,0.2857142857142857,Through
40173,4.0,0.14285714285714285,Through
40174,4.0,0.2857142857142857,Through
40175,4.0,0.2857142857142857,Through
40176,4.0,0.8571428571428571,Through
40177,4.0,0.14285714285714285,Through
40178,4.0,0.42857142857142855,Through
40179,4.0,0.0,Through
40180,4.0,0.14285714285714285,Through
40181,4.0,0.0,Through
40182,4.0,0.14285714285714285,Through
40183,4.0,0.42857142857142855,Through
40184,4.0,0.14285714285714285,Through
40185,4.0,0.0,Through
40186,4.0,0.14285714285714285,Through
40187,4.0,0.2857142857142857,Through
40188,4.0,0.0,Through
40189,4.0,0.0,Through
40190,4.0,0.2857142857142857,Through
40191,4.0,0.42857142857142855,Through
40192,4.0,0.14285714285714285,Through
40193,4.0,0.14285714285714285,Through
40194,4.0,0.2857142857142857,Through
40195,4.0,0.2857142857142857,Through
40196,4.0,0.14285714285714285,Through
40197,4.0,0.14285714285714285,Through
40198,4.0,0.2857142857142857,Through
40199,4.0,0.2857142857142857,Through
40200,4.0,0.42857142857142855,Through
40201,4.0,0.0,Through
40202,4.0,0.14285714285714285,Through
40203,4.0,0.8571428571428571,Through
40204,4.0,0.14285714285714285,Through
40205,4.0,0.42857142857142855,Through
40206,4.0,0.14285714285714285,Through
40207,4.0,0.42857142857142855,Through
40208,4.0,0.14285714285714285,Through
40209,4.0,0.0,Through
40210,4.0,0.2857142857142857,Through
40211,4.0,0.0,Through
40212,4.0,0.14285714285714285,Through
40213,4.0,0.14285714285714285,Through
40214,4.0,0.2857142857142857,Through
40215,4.0,0.0,Through
40216,4.0,0.0,Through
40217,4.0,0.14285714285714285,Through
40218,4.0,0.2857142857142857,Through
40219,4.0,0.7142857142857143,Through
40220,4.0,0.0,Through
40221,4.0,0.2857142857142857,Through
40222,4.0,0.5714285714285714,Through
40223,4.0,0.2857142857142857,Through
40224,4.0,0.2857142857142857,Through
40225,4.0,0.14285714285714285,Through
40226,4.0,0.5714285714285714,Through
40227,4.0,0.7142857142857143,Through
40228,4.0,0.2857142857142857,Through
40229,4.0,0.0,Through
40230,4.0,0.0,Through
40231,4.0,0.0,Through
40232,4.0,0.5714285714285714,Through
40233,4.0,0.8571428571428571,Through
40234,4.0,0.42857142857142855,Through
40235,4.0,0.42857142857142855,Through
40236,4.0,0.7142857142857143,Through
40237,4.0,0.2857142857142857,Through
40238,4.0,0.42857142857142855,Through
40239,4.0,0.2857142857142857,Through
40240,4.0,0.0,Through
40241,4.0,0.14285714285714285,Through
40242,4.0,0.0,Through
40243,4.0,0.42857142857142855,Through
40244,4.0,0.2857142857142857,Through
40245,4.0,0.2857142857142857,Through
40246,4.0,0.7142857142857143,Through
40247,4.0,0.14285714285714285,Through
40248,4.0,0.42857142857142855,Through
40249,4.0,0.2857142857142857,Through
40250,4.0,0.42857142857142855,Through
40251,4.0,0.14285714285714285,Through
40252,4.0,0.14285714285714285,Through
40253,4.0,0.0,Through
40254,4.0,0.7142857142857143,Through
40255,4.0,0.14285714285714285,Through
40256,4.0,0.42857142857142855,Through
40257,4.0,0.2857142857142857,Through
40258,4.0,0.42857142857142855,Through
40259,4.0,0.14285714285714285,Through
40260,4.0,0.7142857142857143,Through
40261,4.0,0.0,Through
40262,4.0,0.42857142857142855,Through
40263,4.0,0.2857142857142857,Through
40264,4.0,0.2857142857142857,Through
40265,4.0,0.42857142857142855,Through
40266,4.0,0.42857142857142855,Through
40267,4.0,0.0,Through
40268,4.0,0.0,Through
40269,4.0,0.2857142857142857,Through
40270,4.0,0.0,Through
40271,4.0,0.5714285714285714,Through
40272,4.0,0.2857142857142857,Through
40273,4.0,0.14285714285714285,Through
40274,4.0,0.0,Through
40275,4.0,0.0,Through
40276,4.0,0.42857142857142855,Through
40277,4.0,0.2857142857142857,Through
40278,4.0,0.14285714285714285,Through
40279,4.0,0.42857142857142855,Through
40280,4.0,0.42857142857142855,Through
40281,4.0,0.5714285714285714,Through
40282,4.0,0.2857142857142857,Through
40283,4.0,0.42857142857142855,Through
40284,4.0,0.14285714285714285,Through
40285,4.0,0.42857142857142855,Through
40286,4.0,0.5714285714285714,Through
40287,4.0,0.14285714285714285,Through
40288,4.0,0.42857142857142855,Through
40289,4.0,0.14285714285714285,Through
40290,4.0,0.14285714285714285,Through
40291,4.0,0.2857142857142857,Through
40292,4.0,0.0,Through
40293,4.0,0.2857142857142857,Through
40294,4.0,0.2857142857142857,Through
40295,4.0,0.42857142857142855,Through
40296,4.0,0.5714285714285714,Through
40297,4.0,0.42857142857142855,Through
40298,4.0,0.0,Through
40299,4.0,0.14285714285714285,Through
40300,4.0,0.5714285714285714,Through
40301,4.0,0.0,Through
40302,4.0,0.8571428571428571,Through
40303,4.0,0.2857142857142857,Through
40304,4.0,0.42857142857142855,Through
40305,4.0,0.42857142857142855,Through
40306,4.0,0.0,Through
40307,4.0,0.2857142857142857,Through
40308,4.0,0.0,Through
40309,4.0,0.0,Through
40310,4.0,0.0,Through
40311,4.0,0.14285714285714285,Through
40312,4.0,0.2857142857142857,Through
40313,4.0,0.2857142857142857,Through
40314,4.0,0.0,Through
40315,4.0,0.14285714285714285,Through
40316,4.0,0.42857142857142855,Through
40317,4.0,0.14285714285714285,Through
40318,4.0,0.2857142857142857,Through
40319,4.0,0.2857142857142857,Through
40320,4.0,0.0,Through
40321,4.0,0.2857142857142857,Through
40322,4.0,0.2857142857142857,Through
40323,4.0,0.42857142857142855,Through
40324,4.0,0.42857142857142855,Through
40325,4.0,0.42857142857142855,Through
40326,4.0,0.14285714285714285,Through
40327,4.0,0.2857142857142857,Through
40328,4.0,0.14285714285714285,Through
40329,4.0,0.2857142857142857,Through
40330,4.0,0.14285714285714285,Through
40331,4.0,0.2857142857142857,Through
40332,4.0,0.2857142857142857,Through
40333,4.0,0.2857142857142857,Through
40334,4.0,0.2857142857142857,Through
40335,4.0,0.42857142857142855,Through
40336,4.0,0.0,Through
40337,4.0,0.14285714285714285,Through
40338,4.0,0.42857142857142855,Through
40339,4.0,0.42857142857142855,Through
40340,4.0,0.0,Through
40341,4.0,0.42857142857142855,Through
40342,4.0,0.7142857142857143,Through
40343,4.0,0.14285714285714285,Through
40344,4.0,0.14285714285714285,Through
40345,4.0,0.14285714285714285,Through
40346,4.0,0.14285714285714285,Through
40347,4.0,0.2857142857142857,Through
40348,4.0,0.8571428571428571,Through
40349,4.0,0.14285714285714285,Through
40350,4.0,0.14285714285714285,Through
40351,4.0,0.5714285714285714,Through
40352,4.0,0.2857142857142857,Through
40353,4.0,0.8571428571428571,Through
40354,4.0,0.14285714285714285,Through
40355,4.0,0.7142857142857143,Through
40356,4.0,0.42857142857142855,Through
40357,4.0,0.2857142857142857,Through
40358,4.0,0.14285714285714285,Through
40359,4.0,0.5714285714285714,Through
40360,4.0,0.14285714285714285,Through
40361,4.0,0.2857142857142857,Through
40362,4.0,0.14285714285714285,Through
40363,4.0,0.14285714285714285,Through
40364,4.0,0.2857142857142857,Through
40365,4.0,0.0,Through
40366,4.0,0.14285714285714285,Through
40367,4.0,0.2857142857142857,Through
40368,4.0,0.2857142857142857,Through
40369,4.0,0.2857142857142857,Through
40370,4.0,0.42857142857142855,Through
40371,4.0,0.42857142857142855,Through
40372,4.0,0.14285714285714285,Through
40373,4.0,0.7142857142857143,Through
40374,4.0,0.5714285714285714,Through
40375,4.0,0.2857142857142857,Through
40376,4.0,0.14285714285714285,Through
40377,4.0,0.14285714285714285,Through
40378,4.0,0.14285714285714285,Through
40379,4.0,0.42857142857142855,Through
40380,4.0,0.5714285714285714,Through
40381,4.0,0.42857142857142855,Through
40382,4.0,0.0,Through
40383,4.0,0.2857142857142857,Through
40384,4.0,0.0,Through
40385,4.0,0.0,Through
40386,4.0,0.5714285714285714,Through
40387,4.0,0.42857142857142855,Through
40388,4.0,0.2857142857142857,Through
40389,4.0,0.42857142857142855,Through
40390,4.0,0.0,Through
40391,4.0,0.2857142857142857,Through
40392,4.0,0.8571428571428571,Through
40393,4.0,0.14285714285714285,Through
40394,4.0,0.2857142857142857,Through
40395,4.0,0.0,Through
40396,4.0,0.0,Through
40397,4.0,0.14285714285714285,Through
40398,4.0,0.8571428571428571,Through
40399,4.0,0.0,Through
40400,4.0,0.7142857142857143,Through
40401,4.0,0.14285714285714285,Through
40402,4.0,0.42857142857142855,Through
40403,4.0,0.5714285714285714,Through
40404,4.0,0.14285714285714285,Through
40405,4.0,0.14285714285714285,Through
40406,4.0,0.2857142857142857,Through
40407,4.0,0.2857142857142857,Through
40408,4.0,0.14285714285714285,Through
40409,4.0,0.0,Through
40410,4.0,0.2857142857142857,Through
40411,4.0,0.2857142857142857,Through
40412,4.0,0.14285714285714285,Through
40413,4.0,0.14285714285714285,Through
40414,4.0,0.5714285714285714,Through
40415,4.0,0.14285714285714285,Through
40416,4.0,0.0,Through
40417,4.0,0.14285714285714285,Through
40418,4.0,0.0,Through
40419,4.0,0.42857142857142855,Through
40420,4.0,0.14285714285714285,Through
40421,4.0,0.5714285714285714,Through
40422,4.0,0.42857142857142855,Through
40423,4.0,0.42857142857142855,Through
40424,4.0,0.42857142857142855,Through
40425,4.0,0.7142857142857143,Through
40426,4.0,0.2857142857142857,Through
40427,4.0,0.14285714285714285,Through
40428,4.0,0.2857142857142857,Through
40429,4.0,0.0,Through
40430,4.0,0.7142857142857143,Through
40431,4.0,0.14285714285714285,Through
40432,4.0,0.8571428571428571,Through
40433,4.0,0.14285714285714285,Through
40434,4.0,0.14285714285714285,Through
40435,4.0,0.2857142857142857,Through
40436,4.0,0.14285714285714285,Through
40437,4.0,0.0,Through
40438,4.0,0.42857142857142855,Through
40439,4.0,0.2857142857142857,Through
40440,4.0,0.42857142857142855,Through
40441,4.0,0.5714285714285714,Through
40442,4.0,0.42857142857142855,Through
40443,4.0,0.14285714285714285,Through
40444,4.0,0.42857142857142855,Through
40445,4.0,0.14285714285714285,Through
40446,4.0,0.2857142857142857,Through
40447,4.0,0.14285714285714285,Through
40448,4.0,0.42857142857142855,Through
40449,4.0,0.2857142857142857,Through
40450,4.0,0.0,Through
40451,4.0,0.14285714285714285,Through
40452,4.0,0.0,Through
40453,4.0,0.8571428571428571,Through
40454,4.0,0.14285714285714285,Through
40455,4.0,0.14285714285714285,Through
40456,4.0,0.0,Through
40457,4.0,0.14285714285714285,Through
40458,4.0,0.2857142857142857,Through
40459,4.0,0.7142857142857143,Through
40460,4.0,0.0,Through
40461,4.0,0.14285714285714285,Through
40462,4.0,0.2857142857142857,Through
40463,4.0,1.0,Through
40464,4.0,0.42857142857142855,Through
40465,4.0,0.0,Through
40466,4.0,0.2857142857142857,Through
40467,4.0,0.2857142857142857,Through
40468,4.0,0.42857142857142855,Through
40469,4.0,0.42857142857142855,Through
40470,4.0,0.0,Through
40471,4.0,0.7142857142857143,Through
40472,4.0,0.0,Through
40473,4.0,0.14285714285714285,Through
40474,4.0,0.0,Through
40475,4.0,0.2857142857142857,Through
40476,4.0,0.14285714285714285,Through
40477,4.0,0.5714285714285714,Through
40478,4.0,0.42857142857142855,Through
40479,4.0,0.5714285714285714,Through
40480,4.0,0.0,Through
40481,4.0,0.0,Through
40482,4.0,0.42857142857142855,Through
40483,4.0,0.2857142857142857,Through
40484,4.0,0.42857142857142855,Through
40485,4.0,0.14285714285714285,Through
40486,4.0,0.5714285714285714,Through
40487,4.0,0.0,Through
40488,4.0,0.2857142857142857,Through
40489,4.0,0.2857142857142857,Through
40490,4.0,0.0,Through
40491,4.0,0.2857142857142857,Through
40492,4.0,0.14285714285714285,Through
40493,4.0,0.0,Through
40494,4.0,0.42857142857142855,Through
40495,4.0,0.14285714285714285,Through
40496,4.0,0.14285714285714285,Through
40497,4.0,0.14285714285714285,Through
40498,4.0,0.7142857142857143,Through
40499,4.0,0.14285714285714285,Through
40500,4.0,0.14285714285714285,Through
40501,4.0,0.5714285714285714,Through
40502,4.0,0.42857142857142855,Through
40503,4.0,0.5714285714285714,Through
40504,4.0,0.14285714285714285,Through
40505,4.0,0.14285714285714285,Through
40506,4.0,0.2857142857142857,Through
40507,4.0,0.14285714285714285,Through
40508,4.0,0.8571428571428571,Through
40509,4.0,0.42857142857142855,Through
40510,4.0,0.2857142857142857,Through
40511,4.0,0.42857142857142855,Through
40512,4.0,0.7142857142857143,Through
40513,4.0,0.0,Through
40514,4.0,0.0,Through
40515,4.0,0.42857142857142855,Through
40516,4.0,0.42857142857142855,Through
40517,4.0,0.0,Through
40518,4.0,0.42857142857142855,Through
40519,4.0,0.0,Through
40520,4.0,0.14285714285714285,Through
40521,4.0,0.14285714285714285,Through
40522,4.0,0.14285714285714285,Through
40523,4.0,0.14285714285714285,Through
40524,4.0,0.5714285714285714,Through
40525,4.0,0.0,Through
40526,4.0,0.42857142857142855,Through
40527,4.0,0.0,Through
40528,4.0,0.42857142857142855,Through
40529,4.0,0.0,Through
40530,4.0,0.7142857142857143,Through
40531,4.0,0.14285714285714285,Through
40532,4.0,0.0,Through
40533,4.0,0.0,Through
40534,4.0,0.14285714285714285,Through
40535,4.0,0.42857142857142855,Through
40536,4.0,0.42857142857142855,Through
40537,4.0,0.0,Through
40538,4.0,0.42857142857142855,Through
40539,4.0,0.2857142857142857,Through
40540,4.0,0.2857142857142857,Through
40541,4.0,0.2857142857142857,Through
40542,4.0,0.2857142857142857,Through
40543,4.0,0.42857142857142855,Through
40544,4.0,0.0,Through
40545,4.0,0.7142857142857143,Through
40546,4.0,0.14285714285714285,Through
40547,4.0,0.2857142857142857,Through
40548,4.0,0.5714285714285714,Through
40549,4.0,0.14285714285714285,Through
40550,4.0,0.7142857142857143,Through
40551,4.0,0.2857142857142857,Through
40552,4.0,0.7142857142857143,Through
40553,4.0,0.14285714285714285,Through
40554,4.0,0.14285714285714285,Through
40555,4.0,0.2857142857142857,Through
40556,4.0,0.0,Through
40557,4.0,0.42857142857142855,Through
40558,4.0,0.0,Through
40559,4.0,0.42857142857142855,Through
40560,4.0,0.5714285714285714,Through
40561,4.0,0.14285714285714285,Through
40562,4.0,0.0,Through
40563,4.0,0.2857142857142857,Through
40564,4.0,0.0,Through
40565,4.0,0.2857142857142857,Through
40566,4.0,0.14285714285714285,Through
40567,4.0,0.14285714285714285,Through
40568,4.0,0.14285714285714285,Through
40569,4.0,0.14285714285714285,Through
40570,4.0,0.0,Through
40571,4.0,0.2857142857142857,Through
40572,4.0,0.14285714285714285,Through
40573,4.0,0.14285714285714285,Through
40574,4.0,0.14285714285714285,Through
40575,4.0,0.42857142857142855,Through
40576,4.0,0.2857142857142857,Through
40577,4.0,0.2857142857142857,Through
40578,4.0,0.5714285714285714,Through
40579,4.0,0.2857142857142857,Through
40580,4.0,0.42857142857142855,Through
40581,4.0,0.2857142857142857,Through
40582,4.0,0.0,Through
40583,4.0,0.14285714285714285,Through
40584,4.0,0.2857142857142857,Through
40585,4.0,0.0,Through
40586,4.0,0.14285714285714285,Through
40587,4.0,0.14285714285714285,Through
40588,4.0,0.14285714285714285,Through
40589,4.0,0.2857142857142857,Through
40590,4.0,0.14285714285714285,Through
40591,4.0,0.14285714285714285,Through
40592,4.0,0.0,Through
40593,4.0,0.2857142857142857,Through
40594,4.0,0.7142857142857143,Through
40595,4.0,0.2857142857142857,Through
40596,4.0,0.42857142857142855,Through
40597,4.0,0.2857142857142857,Through
40598,4.0,0.14285714285714285,Through
40599,4.0,0.14285714285714285,Through
40600,4.0,0.0,Through
40601,4.0,0.2857142857142857,Through
40602,4.0,0.2857142857142857,Through
40603,4.0,0.0,Through
40604,4.0,0.0,Through
40605,4.0,0.2857142857142857,Through
40606,4.0,0.2857142857142857,Through
40607,4.0,0.7142857142857143,Through
40608,4.0,0.7142857142857143,Through
40609,4.0,0.14285714285714285,Through
40610,4.0,0.5714285714285714,Through
40611,4.0,0.42857142857142855,Through
40612,4.0,0.2857142857142857,Through
40613,4.0,0.14285714285714285,Through
40614,4.0,0.14285714285714285,Through
40615,4.0,0.14285714285714285,Through
40616,4.0,0.0,Through
40617,4.0,0.14285714285714285,Through
40618,4.0,0.0,Through
40619,4.0,0.2857142857142857,Through
40620,4.0,0.42857142857142855,Through
40621,4.0,0.14285714285714285,Through
40622,4.0,0.42857142857142855,Through
40623,4.0,0.42857142857142855,Through
40624,4.0,0.14285714285714285,Through
40625,4.0,0.8571428571428571,Through
40626,4.0,0.0,Through
40627,4.0,0.2857142857142857,Through
40628,4.0,0.2857142857142857,Through
40629,4.0,0.14285714285714285,Through
40630,4.0,0.42857142857142855,Through
40631,4.0,0.2857142857142857,Through
40632,4.0,0.5714285714285714,Through
40633,4.0,0.14285714285714285,Through
40634,4.0,0.14285714285714285,Through
40635,4.0,0.14285714285714285,Through
40636,4.0,0.2857142857142857,Through
40637,4.0,0.2857142857142857,Through
40638,4.0,0.7142857142857143,Through
40639,4.0,0.2857142857142857,Through
40640,4.0,0.8571428571428571,Through
40641,4.0,0.0,Through
40642,4.0,0.14285714285714285,Through
40643,4.0,0.42857142857142855,Through
40644,4.0,0.2857142857142857,Through
40645,4.0,0.8571428571428571,Through
40646,4.0,0.2857142857142857,Through
40647,4.0,0.14285714285714285,Through
40648,4.0,0.42857142857142855,Through
40649,4.0,0.2857142857142857,Through
40650,4.0,0.0,Through
40651,4.0,0.2857142857142857,Through
40652,4.0,0.0,Through
40653,4.0,0.5714285714285714,Through
40654,4.0,0.0,Through
40655,4.0,0.2857142857142857,Through
40656,4.0,0.2857142857142857,Through
40657,4.0,0.14285714285714285,Through
40658,4.0,0.2857142857142857,Through
40659,4.0,0.2857142857142857,Through
40660,4.0,0.42857142857142855,Through
40661,4.0,0.42857142857142855,Through
40662,4.0,0.14285714285714285,Through
40663,4.0,0.5714285714285714,Through
40664,4.0,0.5714285714285714,Through
40665,4.0,0.14285714285714285,Through
40666,4.0,0.2857142857142857,Through
40667,4.0,0.42857142857142855,Through
40668,4.0,0.7142857142857143,Through
40669,4.0,0.42857142857142855,Through
40670,4.0,0.14285714285714285,Through
40671,4.0,0.5714285714285714,Through
40672,4.0,0.0,Through
40673,4.0,0.42857142857142855,Through
40674,4.0,0.14285714285714285,Through
40675,4.0,0.2857142857142857,Through
40676,4.0,0.5714285714285714,Through
40677,4.0,0.7142857142857143,Through
40678,4.0,0.5714285714285714,Through
40679,4.0,0.2857142857142857,Through
40680,4.0,0.2857142857142857,Through
40681,4.0,0.42857142857142855,Through
40682,4.0,0.0,Through
40683,4.0,0.14285714285714285,Through
40684,4.0,0.2857142857142857,Through
40685,4.0,0.2857142857142857,Through
40686,4.0,0.2857142857142857,Through
40687,4.0,0.14285714285714285,Through
40688,4.0,0.0,Through
40689,4.0,0.8571428571428571,Through
40690,4.0,0.14285714285714285,Through
40691,4.0,0.42857142857142855,Through
40692,4.0,0.5714285714285714,Through
40693,4.0,0.14285714285714285,Through
40694,4.0,0.14285714285714285,Through
40695,4.0,0.2857142857142857,Through
40696,4.0,0.14285714285714285,Through
40697,4.0,0.5714285714285714,Through
40698,4.56,0.42857142857142855,Through
40699,4.56,0.14285714285714285,Through
40700,4.56,0.42857142857142855,Through
40701,4.56,0.14285714285714285,Through
40702,4.56,0.0,Through
40703,4.56,0.0,Through
40704,4.56,0.42857142857142855,Through
40705,4.56,0.14285714285714285,Through
40706,4.56,0.14285714285714285,Through
40707,4.56,0.14285714285714285,Through
40708,4.56,0.42857142857142855,Through
40709,4.56,0.14285714285714285,Through
40710,4.56,0.5714285714285714,Through
40711,4.56,0.14285714285714285,Through
40712,4.56,0.14285714285714285,Through
40713,4.56,0.0,Through
40714,4.56,0.2857142857142857,Through
40715,4.56,0.0,Through
40716,4.56,0.14285714285714285,Through
40717,4.56,0.14285714285714285,Through
40718,4.56,0.14285714285714285,Through
40719,4.56,0.7142857142857143,Through
40720,4.56,0.2857142857142857,Through
40721,4.56,0.42857142857142855,Through
40722,4.56,1.0,Through
40723,4.56,0.2857142857142857,Through
40724,4.56,0.14285714285714285,Through
40725,4.56,0.0,Through
40726,4.56,0.42857142857142855,Through
40727,4.56,0.0,Through
40728,4.56,0.14285714285714285,Through
40729,4.56,0.14285714285714285,Through
40730,4.56,0.2857142857142857,Through
40731,4.56,0.42857142857142855,Through
40732,4.56,0.0,Through
40733,4.56,0.42857142857142855,Through
40734,4.56,0.2857142857142857,Through
40735,4.56,0.2857142857142857,Through
40736,4.56,0.5714285714285714,Through
40737,4.56,0.8571428571428571,Through
40738,4.56,0.14285714285714285,Through
40739,4.56,0.42857142857142855,Through
40740,4.56,0.14285714285714285,Through
40741,4.56,0.0,Through
40742,4.56,0.42857142857142855,Through
40743,4.56,0.14285714285714285,Through
40744,4.56,0.7142857142857143,Through
40745,4.56,0.14285714285714285,Through
40746,4.56,0.0,Through
40747,4.56,0.0,Through
40748,4.56,0.8571428571428571,Through
40749,4.56,0.0,Through
40750,4.56,0.14285714285714285,Through
40751,4.56,0.2857142857142857,Through
40752,4.56,0.2857142857142857,Through
40753,4.56,0.2857142857142857,Through
40754,4.56,0.42857142857142855,Through
40755,4.56,0.42857142857142855,Through
40756,4.56,0.14285714285714285,Through
